userId,itemId,score
6650,56724,0.9700
6650,11686,0.9643
6651,9277,1.0000
6651,39323,0.9927
6651,25828,0.9920
6651,39826,0.9760
6651,41828,0.9749
6652,86206,1.0000
6652,68240,0.9640
6652,15244,0.9594
6652,72578,0.9431
6652,39998,0.9301
6653,7095,1.0000
6653,993,0.9055
6653,10090,0.9035
6653,18539,0.8924
6653,53899,0.8906
6654,14715,1.0000
6654,60996,0.9752
6654,31927,0.9707
6654,62524,0.9655
6654,3124,0.9513
6655,20069,1.0000
6655,11287,0.9894
6655,26673,0.9661
6655,9244,0.9618
6655,90441,0.9602
6656,5900,1.0000
6656,23712,0.9982
6656,827,0.9965
6656,95050,0.9844
6656,32383,0.9790
6657,60273,1.0000
6657,69294,0.9925
6657,80946,0.9590
6657,92889,0.9580
6657,47718,0.9573
6658,74043,1.0000
6658,86927,0.9868
6658,7172,0.9856
6658,17500,0.9821
6658,13746,0.9808
6659,96777,1.0000
6659,16714,0.9979
6659,53141,0.9937
6659,15773,0.9812
6659,25069,0.9763
6660,86397,1.0000
6660,79424,0.9901
6660,66191,0.9899
6660,76387,0.9787
6660,22030,0.9751
6661,70195,1.0000
6661,90353,0.9919
6661,1065,0.9833
6661,24090,0.9786
6661,71293,0.9772
6662,35481,1.0000
6662,54166,0.9975
6662,43493,0.9974
6662,65246,0.9873
6662,51987,0.9518
6663,73216,1.0000
6663,88433,0.9938
6663,40035,0.9869
6663,4675,0.9857
6663,88152,0.9751
6664,94447,1.0000
6664,45707,0.9787
6664,96062,0.9507
6664,68689,0.9334
6664,78563,0.9308
6665,18436,1.0000
6665,92353,0.9931
6665,9043,0.9860
6665,60856,0.9848
6665,55157,0.9766
6666,40657,1.0000
6666,53038,0.9945
6666,60763,0.9933
6666,22743,0.9922
6666,73581,0.9801
6667,98779,1.0000
6667,51624,0.9919
6667,16687,0.9738
6667,9387,0.9564
6667,89901,0.9380
6668,68681,1.0000
6668,51643,0.9879
6668,90394,0.9773
6668,31170,0.9746
6668,50420,0.9678
6669,67022,1.0000
6669,57139,0.9618
6669,13829,0.9391
6669,26351,0.9292
6669,29476,0.9217
6670,50402,1.0000
6670,53443,0.9833
6670,61321,0.9833
6670,15364,0.9785
6670,81532,0.9737
6671,49922,1.0000
6671,70211,0.9545
6671,75115,0.9475
6671,60132,0.9365
6671,18729,0.9349
6672,42563,1.0000
6672,55538,0.9930
6672,97761,0.9705
6672,7519,0.9643
6672,44240,0.9570
6673,77585,1.0000
6673,29663,0.9906
6673,94630,0.9829
6673,10718,0.9743
6673,9950,0.9630
6674,92235,1.0000
6674,33642,0.9701
6674,81271,0.9610
6674,3904,0.9562
6674,57671,0.9486
6675,34044,1.0000
6675,2406,0.9974
6675,6246,0.9733
6675,52388,0.9701
6675,92656,0.9680
6676,32627,1.0000
6676,80916,0.9784
6676,4069,0.9589
6676,972,0.9517
6676,82015,0.9470
6677,88424,1.0000
6677,57083,0.9942
6677,98144,0.9902
6677,64252,0.9889
6677,53822,0.9805
6678,66063,1.0000
6678,92784,0.9901
6678,60262,0.9659
6678,78174,0.9595
6678,61961,0.9558
6679,4965,1.0000
6679,6009,0.9971
6679,90441,0.9952
6679,14584,0.9924
6679,65889,0.9834
6680,75437,1.0000
6680,46135,0.9771
6680,88184,0.9736
6680,33122,0.9652
6680,32905,0.9646
6681,44546,1.0000
6681,36365,0.9780
6681,10914,0.9762
6681,77497,0.9694
6681,11824,0.9691
6682,81375,1.0000
6682,81942,0.9949
6682,69453,0.9901
6682,12004,0.9873
6682,2893,0.9829
6683,63428,1.0000
6683,53165,0.9902
6683,90152,0.9706
6683,72324,0.9690
6683,37089,0.9551
6684,4561,1.0000
6684,92838,0.9885
6684,73639,0.9723
6684,79495,0.9705
6684,28957,0.9618
6685,12766,1.0000
6685,26444,0.9967
6685,20423,0.9846
6685,15983,0.9840
6685,85649,0.9809
6686,27175,1.0000
6686,53370,0.9799
6686,88524,0.9760
6686,19677,0.9738
6686,27693,0.9713
6687,39504,1.0000
6687,98818,0.9760
6687,16016,0.9759
6687,9736,0.9695
6687,60808,0.9666
6688,22031,1.0000
6688,17736,0.9963
6688,17688,0.9937
6688,42682,0.9924
6688,7427,0.9914
6689,29909,1.0000
6689,27693,0.9394
6689,7318,0.9322
6689,13498,0.9014
6689,7555,0.8942
6690,29446,1.0000
6690,79067,0.9637
6690,83630,0.9600
6690,37797,0.9584
6690,62337,0.9582
6691,10234,1.0000
6691,82218,0.9774
6691,90620,0.9768
6691,42866,0.9698
6691,54243,0.9532
6692,79879,1.0000
6692,15838,0.9996
6692,79680,0.9953
6692,67028,0.9684
6692,27,0.9547
6693,44022,1.0000
6693,314,0.9407
6693,3167,0.9356
6693,74271,0.9228
6693,44249,0.9191
6694,40796,1.0000
6694,10121,0.9811
6694,2607,0.9666
6694,82068,0.9616
6694,92528,0.9480
6695,44173,1.0000
6695,84107,0.9949
6695,74043,0.9876
6695,88433,0.9720
6695,41553,0.9700
6696,85538,1.0000
6696,27517,0.9913
6696,28138,0.9860
6696,78262,0.9849
6696,65064,0.9843
6697,1276,1.0000
6697,56946,0.9983
6697,42774,0.9757
6697,60467,0.9612
6697,75431,0.9608
6698,40578,1.0000
6698,93599,0.9923
6698,67091,0.9849
6698,20689,0.9825
6698,738,0.9756
6699,18751,1.0000
6699,61781,0.9843
6699,36555,0.9727
6699,3791,0.9691
6699,56394,0.9683
6700,54069,1.0000
6700,42285,0.9252
6700,97616,0.9113
6700,5026,0.9076
6700,30018,0.9065
6701,81177,1.0000
6701,59873,0.9482
6701,49887,0.9473
6701,40674,0.9444
6701,15049,0.9190
6702,92733,1.0000
6702,58997,0.9782
6702,86019,0.9537
6702,15108,0.9446
6702,2277,0.9297
6703,19555,1.0000
6703,40639,0.9867
6703,93575,0.9699
6703,20753,0.9594
6703,40885,0.9579
6704,71681,1.0000
6704,72827,0.9922
6704,74256,0.9674
6704,8535,0.9651
6704,3140,0.9607
6705,18477,1.0000
6705,38508,0.9733
6705,32234,0.9446
6705,90226,0.9430
6705,58533,0.9244
6706,78395,1.0000
6706,24030,0.9857
6706,81794,0.9452
6706,26296,0.9291
6706,80230,0.9285
6707,9591,1.0000
6707,82065,0.9979
6707,67299,0.9908
6707,1680,0.9875
6707,26411,0.9582
6708,99503,1.0000
6708,38512,0.9646
6708,96261,0.9638
6708,97101,0.9620
6708,47622,0.9492
6709,11342,1.0000
6709,94623,0.9834
6709,25921,0.9785
6709,35727,0.9776
6709,52185,0.9770
6710,52693,1.0000
6710,68581,0.9586
6710,35853,0.9499
6710,54552,0.9494
6710,58582,0.9438
6711,72981,1.0000
6711,94964,0.9783
6711,33402,0.9783
6711,58550,0.9720
6711,18477,0.9665
6712,92587,1.0000
6712,94644,0.9926
6712,72504,0.9833
6712,59939,0.9781
6712,95218,0.9715
6713,15495,1.0000
6713,1355,0.9839
6713,41285,0.9755
6713,49463,0.9715
6713,29374,0.9702
6714,56435,1.0000
6714,68381,0.9612
6714,87494,0.9497
6714,33622,0.9402
6714,16161,0.9398
6715,67288,1.0000
6715,50501,0.9981
6715,37353,0.9944
6715,58742,0.9932
6715,85537,0.9868
6716,9960,1.0000
6716,4597,0.9900
6716,25810,0.9875
6716,92547,0.9863
6716,15080,0.9843
6717,42576,1.0000
6717,44007,0.9532
6717,65029,0.9448
6717,97977,0.9426
6717,81435,0.9417
6718,92904,1.0000
6718,4592,0.9753
6718,39836,0.9510
6718,30620,0.9502
6718,11568,0.9479
6719,88104,1.0000
6719,14520,0.9731
6719,59812,0.9718
6719,54562,0.9713
6719,6653,0.9675
6720,84134,1.0000
6720,54843,0.9971
6720,92733,0.9696
6720,74742,0.9590
6720,45371,0.9552
6721,72667,1.0000
6721,98017,0.9595
6721,61146,0.9392
6721,17927,0.9342
6721,13283,0.9170
6722,7161,1.0000
6722,739,0.9750
6722,41556,0.9713
6722,57397,0.9699
6722,65881,0.9672
6723,25833,1.0000
6723,80226,0.9876
6723,27441,0.9827
6723,92759,0.9825
6723,878,0.9765
6724,60652,1.0000
6724,23198,0.9679
6724,7489,0.9613
6724,41700,0.9528
6724,2267,0.9504
6725,16370,1.0000
6725,44023,0.9549
6725,92838,0.9541
6725,75412,0.9459
6725,1492,0.9382
6726,8263,1.0000
6726,61961,0.9859
6726,79067,0.9774
6726,94998,0.9661
6726,738,0.9639
6727,79036,1.0000
6727,5774,0.9626
6727,14805,0.9487
6727,40035,0.9483
6727,85529,0.9327
6728,49360,1.0000
6728,96356,0.9803
6728,61291,0.9700
6728,41503,0.9625
6728,33251,0.9604
6729,93456,1.0000
6729,44434,0.9977
6729,15012,0.9693
6729,66789,0.9645
6729,85658,0.9640
6730,57633,1.0000
6730,50137,0.9596
6730,49164,0.9420
6730,40481,0.9364
6730,50130,0.9328
6731,39347,1.0000
6731,31408,0.9529
6731,78752,0.9513
6731,81944,0.9488
6731,67887,0.9474
6732,50597,1.0000
6732,84955,0.9582
6732,4000,0.9472
6732,75437,0.9386
6732,59538,0.9368
6733,98135,1.0000
6733,340,0.9987
6733,66453,0.9985
6733,73166,0.9967
6733,11541,0.9922
6734,41038,1.0000
6734,57012,0.9807
6734,9963,0.9607
6734,90389,0.9371
6734,19626,0.9366
6735,11588,1.0000
6735,78942,0.9724
6735,81630,0.9707
6735,96675,0.9673
6735,93016,0.9669
6736,21326,1.0000
6736,41424,0.9984
6736,69684,0.9983
6736,32898,0.9946
6736,64710,0.9895
6737,13883,1.0000
6737,33174,0.9944
6737,93419,0.9932
6737,5272,0.9906
6737,15470,0.9812
6738,57761,1.0000
6738,13848,0.9385
6738,26157,0.9214
6738,41285,0.9141
6738,94808,0.9070
6739,24945,1.0000
6739,54585,0.9992
6739,95058,0.9925
6739,37022,0.9689
6739,88156,0.9681
6740,87248,1.0000
6740,2819,0.9890
6740,25830,0.9852
6740,87475,0.9818
6740,13003,0.9765
6741,7051,1.0000
6741,4776,0.9795
6741,12728,0.9408
6741,77963,0.9386
6741,7639,0.9377
6742,38886,1.0000
6742,53899,0.9407
6742,4161,0.9372
6742,80376,0.9340
6742,88638,0.9291
6743,71568,1.0000
6743,53100,0.9795
6743,81556,0.9513
6743,67288,0.9387
6743,86809,0.9350
6744,4005,1.0000
6744,32999,0.9840
6744,58890,0.9626
6744,24406,0.9512
6744,83154,0.9508
6745,19131,1.0000
6745,36594,0.9487
6745,36855,0.9348
6745,58962,0.9240
6745,93709,0.9081
6746,85743,1.0000
6746,36932,0.9833
6746,81487,0.9799
6746,4500,0.9796
6746,81271,0.9788
6747,96986,1.0000
6747,82072,0.9984
6747,84990,0.9979
6747,91481,0.9937
6747,46394,0.9920
6748,88010,1.0000
6748,55319,0.9711
6748,42962,0.9555
6748,17005,0.9549
6748,33265,0.9480
6749,97641,1.0000
6749,51987,0.9880
6749,86953,0.9849
6749,2913,0.9773
6749,42686,0.9710
6750,11426,1.0000
6750,80803,0.9959
6750,60254,0.9689
6750,64766,0.9445
6750,19009,0.9384
6751,8447,1.0000
6751,65878,0.9715
6751,65847,0.9412
6751,34539,0.9193
6751,3747,0.9139
6752,18081,1.0000
6752,11351,0.9944
6752,18063,0.9928
6752,92065,0.9794
6752,4689,0.9787
6753,66733,1.0000
6753,75557,0.9811
6753,1382,0.9743
6753,13284,0.9716
6753,81714,0.9689
6754,41784,1.0000
6754,19711,0.9961
6754,78095,0.9917
6754,90392,0.9845
6754,17170,0.9745
6755,18247,1.0000
6755,41584,0.9949
6755,58151,0.9909
6755,90032,0.9852
6755,9021,0.9842
6756,80685,1.0000
6756,81040,0.9548
6756,22607,0.9439
6756,55437,0.9398
6756,31730,0.9329
6757,78228,1.0000
6757,62028,0.9872
6757,49484,0.9860
6757,83687,0.9857
6757,45379,0.9839
6758,27693,1.0000
6758,4556,0.9861
6758,67220,0.9824
6758,81711,0.9798
6758,52388,0.9682
6759,20793,1.0000
6759,84621,0.9691
6759,58898,0.9569
6759,45518,0.9561
6759,73371,0.9529
6760,7095,1.0000
6760,61808,0.9702
6760,10836,0.9598
6760,80815,0.9475
6760,60691,0.9474
6761,15813,1.0000
6761,75559,0.9500
6761,79189,0.9485
6761,58755,0.9477
6761,91756,0.9464
6762,43282,1.0000
6762,64710,0.9528
6762,16808,0.9434
6762,26411,0.9246
6762,83193,0.9105
6763,11067,1.0000
6763,95397,0.9757
6763,52156,0.9702
6763,87026,0.9480
6763,66704,0.9476
6764,67680,1.0000
6764,22131,0.9984
6764,91075,0.9964
6764,13324,0.9894
6764,88914,0.9763
6765,32014,1.0000
6765,65708,0.9373
6765,81946,0.9219
6765,74990,0.9119
6765,7559,0.9099
6766,76837,1.0000
6766,86927,0.9942
6766,73344,0.9847
6766,85049,0.9735
6766,54601,0.9696
6767,27693,1.0000
6767,540,0.9381
6767,53560,0.9341
6767,92261,0.9315
6767,35818,0.9309
6768,13608,1.0000
6768,1360,0.9962
6768,68952,0.9941
6768,81515,0.9883
6768,5949,0.9863
6769,69918,1.0000
6769,92759,0.9810
6769,68984,0.9779
6769,26541,0.9718
6769,98710,0.9633
6770,74802,1.0000
6770,80633,0.9469
6770,77503,0.9385
6770,43548,0.9369
6770,18949,0.9315
6771,9864,1.0000
6771,8868,0.9342
6771,51869,0.9238
6771,94466,0.9186
6771,38348,0.9177
6772,40205,1.0000
6772,62948,0.9593
6772,35834,0.9561
6772,17594,0.9459
6772,33863,0.9357
6773,81726,1.0000
6773,53412,0.9998
6773,6936,0.9997
6773,24258,0.9893
6773,77595,0.9819
6774,11039,1.0000
6774,12823,0.9565
6774,38999,0.9367
6774,27540,0.9356
6774,4041,0.9327
6775,16019,1.0000
6775,3846,0.9929
6775,75683,0.9758
6775,44383,0.9676
6775,93379,0.9663
6776,10426,1.0000
6776,74806,0.9855
6776,11016,0.9790
6776,60282,0.9782
6776,44201,0.9717
6777,12414,1.0000
6777,22953,0.9877
6777,86691,0.9819
6777,2173,0.9818
6777,98528,0.9797
6778,10589,1.0000
6778,56246,0.9896
6778,31281,0.9888
6778,46101,0.9799
6778,88223,0.9736
6779,3020,1.0000
6779,73104,0.9662
6779,94998,0.9537
6779,45371,0.9325
6779,92960,0.9236
6780,3478,1.0000
6780,10218,0.9867
6780,86442,0.9644
6780,92798,0.9637
6780,5026,0.9632
6781,86422,1.0000
6781,710,0.9997
6781,5409,0.9982
6781,22815,0.9965
6781,93402,0.9918
6782,69543,1.0000
6782,6143,0.9835
6782,81578,0.9794
6782,58502,0.9793
6782,40134,0.9756
6783,25047,1.0000
6783,54639,0.9948
6783,96303,0.9809
6783,10152,0.9777
6783,70692,0.9761
6784,50272,1.0000
6784,53366,0.9820
6784,19545,0.9780
6784,6934,0.9778
6784,92507,0.9728
6785,21882,1.0000
6785,7224,0.9699
6785,87596,0.9676
6785,51456,0.9655
6785,58048,0.9583
6786,36194,1.0000
6786,67991,0.9817
6786,75240,0.9723
6786,525,0.9646
6786,39985,0.9615
6787,26923,1.0000
6787,5251,0.9737
6787,30948,0.9631
6787,56894,0.9386
6787,87530,0.9382
6788,75659,1.0000
6788,10459,0.9709
6788,16492,0.9653
6788,48637,0.9617
6788,29934,0.9591
6789,58502,1.0000
6789,22131,0.9791
6789,7295,0.9621
6789,74050,0.9574
6789,58277,0.9424
6790,60,1.0000
6790,65797,0.9559
6790,38872,0.9472
6790,92883,0.9271
6790,36416,0.9198
6791,99009,1.0000
6791,70211,0.9955
6791,76803,0.9844
6791,78116,0.9764
6791,28957,0.9710
6792,4473,1.0000
6792,51003,0.9956
6792,74756,0.9878
6792,27851,0.9847
6792,79036,0.9820
6793,53394,1.0000
6793,31250,0.9626
6793,9390,0.9226
6793,3,0.9168
6793,80738,0.9160
6794,40867,1.0000
6794,75437,0.9990
6794,78512,0.9811
6794,3356,0.9746
6794,92746,0.9706
6795,71932,1.0000
6795,68077,0.9979
6795,43875,0.9877
6795,41828,0.9807
6795,42792,0.9694
6796,31767,1.0000
6796,90353,0.9947
6796,17921,0.9914
6796,36817,0.9898
6796,16714,0.9884
6797,94231,1.0000
6797,44829,0.9732
6797,10652,0.9725
6797,13603,0.9634
6797,47178,0.9615
6798,8597,1.0000
6798,79986,0.9645
6798,98528,0.9566
6798,45973,0.9434
6798,94548,0.9424
6799,87877,1.0000
6799,79279,0.9974
6799,80340,0.9959
6799,4639,0.9759
6799,50595,0.9708
6800,33063,1.0000
6800,31326,0.9952
6800,88127,0.9877
6800,81058,0.9869
6800,64527,0.9818
6801,78806,1.0000
6801,61294,0.9930
6801,94163,0.9928
6801,2646,0.9918
6801,992,0.9801
6802,94307,1.0000
6802,34027,0.9766
6802,30948,0.9673
6802,99262,0.9656
6802,68125,0.9654
6803,33782,1.0000
6803,29603,0.9789
6803,76739,0.9726
6803,81787,0.9719
6803,58700,0.9592
6804,30809,1.0000
6804,87401,0.9911
6804,7661,0.9902
6804,34636,0.9857
6804,61170,0.9785
6805,24605,1.0000
6805,6898,0.9957
6805,117,0.9733
6805,58988,0.9696
6805,31038,0.9674
6806,14537,1.0000
6806,95528,0.9233
6806,82191,0.9088
6806,2466,0.9017
6806,71397,0.9000
6807,11590,1.0000
6807,84107,0.9918
6807,52118,0.9520
6807,79625,0.9514
6807,43978,0.9382
6808,74856,1.0000
6808,1453,0.9440
6808,40859,0.9336
6808,31179,0.9291
6808,44250,0.9267
6809,70739,1.0000
6809,22404,0.9884
6809,74927,0.9748
6809,85323,0.9739
6809,79066,0.9589
6810,80387,1.0000
6810,39049,0.9849
6810,77497,0.9633
6810,45213,0.9612
6810,50295,0.9591
6811,87982,1.0000
6811,32658,0.9910
6811,34421,0.9877
6811,15284,0.9640
6811,5251,0.9611
6812,85325,1.0000
6812,48427,0.9989
6812,8426,0.9844
6812,81129,0.9830
6812,51479,0.9578
6813,28986,1.0000
6813,46800,0.9964
6813,89736,0.9930
6813,86840,0.9899
6813,78998,0.9833
6814,55684,1.0000
6814,85529,0.9772
6814,19711,0.9742
6814,7326,0.9732
6814,31401,0.9660
6815,19711,1.0000
6815,55321,0.9667
6815,17077,0.9567
6815,42839,0.9562
6815,65375,0.9445
6816,39270,1.0000
6816,33614,0.9955
6816,38512,0.9926
6816,69605,0.9848
6816,27360,0.9807
6817,15665,1.0000
6817,993,0.9716
6817,38332,0.9696
6817,8512,0.9689
6817,28222,0.9607
6818,88479,1.0000
6818,73629,0.9855
6818,7552,0.9724
6818,92646,0.9461
6818,65733,0.9453
6819,59146,1.0000
6819,48987,0.9842
6819,43011,0.9797
6819,10649,0.9596
6819,37172,0.9573
6820,86079,1.0000
6820,78116,0.9719
6820,89813,0.9549
6820,25830,0.9504
6820,12943,0.9486
6821,77209,1.0000
6821,96007,0.9993
6821,43023,0.9925
6821,65706,0.9904
6821,40423,0.9868
6822,15795,1.0000
6822,7649,0.8977
6822,5346,0.8854
6822,95132,0.8787
6822,28979,0.8773
6823,92470,1.0000
6823,85993,0.9922
6823,10255,0.9639
6823,92455,0.9609
6823,12618,0.9572
6824,59225,1.0000
6824,60291,0.9924
6824,78174,0.9887
6824,8796,0.9814
6824,93550,0.9769
6825,23052,1.0000
6825,5573,0.9049
6825,66238,0.9023
6825,49522,0.8935
6825,14805,0.8747
6826,9530,1.0000
6826,53165,0.9676
6826,60760,0.9513
6826,91628,0.9478
6826,57892,0.9468
6827,72378,1.0000
6827,86155,0.9642
6827,77153,0.9547
6827,53038,0.9457
6827,173,0.9454
6828,89736,1.0000
6828,48427,0.9704
6828,3846,0.9602
6828,92722,0.9339
6828,53232,0.9320
6829,18253,1.0000
6829,19572,0.9915
6829,7146,0.9564
6829,62948,0.9499
6829,6864,0.9460
6830,49667,1.0000
6830,76731,0.9751
6830,89275,0.9466
6830,78752,0.9462
6830,1670,0.9448
6831,77737,1.0000
6831,24715,0.9763
6831,53204,0.9653
6831,61576,0.9637
6831,69747,0.9579
6832,10002,1.0000
6832,54095,0.9355
6832,2744,0.9340
6832,8487,0.9268
6832,33523,0.9199
6833,98860,1.0000
6833,92792,0.9637
6833,16339,0.9576
6833,83451,0.9558
6833,36742,0.9417
6834,2466,1.0000
6834,40333,0.9817
6834,61567,0.9746
6834,22030,0.9731
6834,79625,0.9714
6835,28957,1.0000
6835,38577,0.9887
6835,39056,0.9880
6835,17016,0.9607
6835,63578,0.9583
6836,44029,1.0000
6836,46865,0.9698
6836,13816,0.9226
6836,16995,0.9178
6836,40567,0.8877
6837,36309,1.0000
6837,4421,0.9584
6837,7911,0.9207
6837,67775,0.9044
6837,5451,0.9006
6838,58300,1.0000
6838,98268,0.9988
6838,32493,0.9907
6838,73580,0.9876
6838,96570,0.9814
6839,88473,1.0000
6839,63316,0.9847
6839,20068,0.9633
6839,52792,0.9615
6839,38980,0.9477
6840,10234,1.0000
6840,60432,0.9625
6840,2537,0.9575
6840,15623,0.9246
6840,42866,0.9193
6841,58355,1.0000
6841,8339,0.9964
6841,99221,0.9857
6841,51828,0.9782
6841,92733,0.9767
6842,81614,1.0000
6842,41514,0.9939
6842,36953,0.9680
6842,15246,0.9632
6842,52483,0.9598
6843,4776,1.0000
6843,98029,0.9887
6843,98563,0.9698
6843,42869,0.9519
6843,50032,0.9366
6844,98624,1.0000
6844,25047,0.9793
6844,49615,0.9693
6844,301,0.9512
6844,35022,0.9448
6845,92237,1.0000
6845,18848,0.9331
6845,49246,0.9252
6845,33846,0.9141
6845,52225,0.9141
6846,74414,1.0000
6846,84174,0.9732
6846,17799,0.9595
6846,8343,0.9539
6846,68816,0.9538
6847,537,1.0000
6847,22449,0.9168
6847,40209,0.9152
6847,80892,0.9130
6847,49640,0.9075
6848,90643,1.0000
6848,77259,0.9676
6848,79067,0.9575
6848,94448,0.9291
6848,70211,0.9258
6849,2278,1.0000
6849,95705,0.9744
6849,1360,0.9570
6849,20127,0.9563
6849,95102,0.9405
6850,54799,1.0000
6850,4249,0.9992
6850,60289,0.9955
6850,100256,0.9938
6850,32970,0.9932
6851,95036,1.0000
6851,90619,0.9940
6851,31143,0.9879
6851,9380,0.9773
6851,73976,0.9712
6852,74856,1.0000
6852,8382,0.9591
6852,12735,0.9554
6852,26584,0.9465
6852,60218,0.9463
6853,98826,1.0000
6853,22688,0.9950
6853,53418,0.9785
6853,4543,0.9700
6853,8646,0.9321
6854,93856,1.0000
6854,23198,0.9750
6854,81444,0.9471
6854,89710,0.9397
6854,95700,0.9390
6855,98247,1.0000
6855,77984,0.9938
6855,24434,0.9906
6855,71932,0.9867
6855,45371,0.9738
6856,81459,1.0000
6856,13125,0.9802
6856,67977,0.9724
6856,19686,0.9633
6856,79649,0.9609
6857,21262,1.0000
6857,71347,0.9894
6857,90407,0.9756
6857,24441,0.9723
6857,20152,0.9542
6858,36854,1.0000
6858,90926,0.9880
6858,35434,0.9869
6858,83305,0.9718
6858,96273,0.9655
6859,39462,1.0000
6859,50425,0.9849
6859,67396,0.9814
6859,54639,0.9806
6859,2552,0.9707
6860,90362,1.0000
6860,4851,0.9938
6860,7023,0.9774
6860,65713,0.9585
6860,21882,0.9491
6861,22321,1.0000
6861,58920,0.9930
6861,87243,0.9921
6861,98017,0.9862
6861,30655,0.9840
6862,95925,1.0000
6862,7631,0.9770
6862,92588,0.9752
6862,92835,0.9750
6862,49667,0.9743
6863,96501,1.0000
6863,67099,0.9969
6863,10796,0.9782
6863,68984,0.9590
6863,15590,0.9427
6864,4776,1.0000
6864,51479,0.9608
6864,92851,0.9565
6864,33490,0.9509
6864,39096,0.9415
6865,6798,1.0000
6865,59765,0.9864
6865,10689,0.9777
6865,68191,0.9727
6865,38585,0.9697
6866,57067,1.0000
6866,20638,0.9838
6866,68477,0.9560
6866,12618,0.9551
6866,57081,0.9528
6867,86143,1.0000
6867,89901,0.9808
6867,20,0.9664
6867,10678,0.9632
6867,90746,0.9599
6868,49357,1.0000
6868,40462,0.9857
6868,42613,0.9700
6868,34239,0.9495
6868,58046,0.9414
6869,7308,1.0000
6869,5251,0.9950
6869,59568,0.9937
6869,32996,0.9922
6869,87877,0.9802
6870,44321,1.0000
6870,17652,0.9965
6870,2925,0.9720
6870,1262,0.9515
6870,93697,0.9257
6871,46196,1.0000
6871,72620,0.9814
6871,75359,0.9718
6871,21789,0.9644
6871,92284,0.9616
6872,59319,1.0000
6872,65258,0.9777
6872,508,0.9589
6872,30873,0.9520
6872,4461,0.9497
6873,72626,1.0000
6873,40035,0.9887
6873,47365,0.9871
6873,78577,0.9812
6873,14805,0.9794
6874,43583,1.0000
6874,82472,0.9913
6874,55640,0.9733
6874,19677,0.9609
6874,5131,0.9511
6875,31403,1.0000
6875,31179,0.9893
6875,75185,0.9742
6875,72578,0.9668
6875,68240,0.9652
6876,66839,1.0000
6876,72667,0.9698
6876,27169,0.9697
6876,53850,0.9553
6876,86691,0.9524
6877,32160,1.0000
6877,12740,0.9962
6877,52759,0.9918
6877,2548,0.9865
6877,9807,0.9857
6878,13942,1.0000
6878,75011,0.9918
6878,43031,0.9917
6878,15623,0.9885
6878,4306,0.9811
6879,15949,1.0000
6879,81711,0.9675
6879,7265,0.9557
6879,41600,0.9242
6879,53165,0.9232
6880,15760,1.0000
6880,98135,0.9782
6880,6791,0.9725
6880,57181,0.9716
6880,57097,0.9679
6881,47057,1.0000
6881,77746,0.9382
6881,77840,0.9367
6881,31309,0.9306
6881,97440,0.9187
6882,3269,1.0000
6882,87418,0.9959
6882,19049,0.9896
6882,33253,0.9797
6882,66092,0.9703
6883,29889,1.0000
6883,88638,0.9851
6883,46744,0.9472
6883,1821,0.9470
6883,4380,0.9461
6884,95883,1.0000
6884,833,0.9461
6884,71346,0.9411
6884,36407,0.9268
6884,68717,0.9263
6885,16714,1.0000
6885,27584,0.9909
6885,6056,0.9717
6885,4011,0.9687
6885,55635,0.9621
6886,95616,1.0000
6886,66101,0.9889
6886,22351,0.9824
6886,95506,0.9740
6886,75204,0.9705
6887,31233,1.0000
6887,8646,0.9923
6887,7252,0.9873
6887,11063,0.9847
6887,33610,0.9823
6888,55269,1.0000
6888,87096,0.9879
6888,61260,0.9817
6888,60490,0.9774
6888,19711,0.9660
6889,49590,1.0000
6889,82860,0.9960
6889,34056,0.9888
6889,79425,0.9888
6889,19606,0.9845
6890,27965,1.0000
6890,7259,0.9987
6890,57037,0.9756
6890,96617,0.9660
6890,57240,0.9606
6891,72747,1.0000
6891,49342,0.9683
6891,24959,0.9489
6891,11902,0.9310
6891,82242,0.9173
6892,75809,1.0000
6892,24626,0.9671
6892,71158,0.9409
6892,91476,0.9298
6892,74129,0.9279
6893,1360,1.0000
6893,9355,0.9388
6893,6653,0.9367
6893,79879,0.9313
6893,1675,0.9303
6894,4906,1.0000
6894,73721,0.9974
6894,98818,0.9903
6894,21603,0.9868
6894,53875,0.9749
6895,31177,1.0000
6895,72378,0.9965
6895,39112,0.9846
6895,3904,0.9538
6895,38359,0.9521
6896,15766,1.0000
6896,86414,0.9955
6896,8000,0.9953
6896,88766,0.9942
6896,68952,0.9940
6897,17921,1.0000
6897,18668,0.9871
6897,20152,0.9801
6897,27489,0.9779
6897,58071,0.9711
6898,85131,1.0000
6898,85743,0.9941
6898,61934,0.9843
6898,37935,0.9791
6898,4185,0.9773
6899,29663,1.0000
6899,83559,0.9855
6899,77119,0.9805
6899,33974,0.9776
6899,4593,0.9747
6900,52882,1.0000
6900,4974,0.9709
6900,31608,0.9694
